<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/def/common/unit>,<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/def/grib2/parameter>,<http://metarelate.net/vocabulary/index.html#identifier>,@id,dct:description,dct:references,rdf:type,rdfs:label,skos:prefLabel
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/W_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-5>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,1,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-5-1>,'Net long-wave radiation flux (top of atmosphere)'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Net long-wave radiation flux (top of atmosphere)'@en,'Net long-wave radiation flux (top of atmosphere)'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/W_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-5>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,2,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-5-2>,'Long-wave radiation flux'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Long-wave radiation flux'@en,'Long-wave radiation flux'@en
<http://codes.wmo.int/codeform/grib2>,"",<http://codes.wmo.int/grib2/codeflag/4.1/0-5>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,255,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-5-255>,'Missing'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Missing'@en,'Missing'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/W_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-5>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,3,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-5-3>,'Downward long-wave radiation flux'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Downward long-wave radiation flux'@en,'Downward long-wave radiation flux'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/W_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-5>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,4,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-5-4>,'Upward long-wave radiation flux'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Upward long-wave radiation flux'@en,'Upward long-wave radiation flux'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/W_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-5>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,5,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-5-5>,'Net long-wave radiation flux'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Net long-wave radiation flux'@en,'Net long-wave radiation flux'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/W_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-5>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,6,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-5-6>,"'Net long-wave radiation flux, clear sky'@en","",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,"'Net long-wave radiation flux, clear sky'@en","'Net long-wave radiation flux, clear sky'@en"
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,0,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-0>,'Cloud ice'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Cloud ice'@en,'Cloud ice'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/percent>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,1,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-1>,'Total cloud cover'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Total cloud cover'@en,'Total cloud cover'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/(Code_table_4.204)>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,10,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-10>,'Thunderstorm coverage'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Thunderstorm coverage'@en,'Thunderstorm coverage'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,11,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-11>,'Cloud base'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Cloud base'@en,'Cloud base'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,12,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-12>,'Cloud top'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Cloud top'@en,'Cloud top'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,13,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-13>,'Ceiling'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Ceiling'@en,'Ceiling'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/percent>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,14,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-14>,'Non-convective cloud cover'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Non-convective cloud cover'@en,'Non-convective cloud cover'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/J_kg-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,15,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-15>,'Cloud work function'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Cloud work function'@en,'Cloud work function'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,16,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-16>,'Convective cloud efficiency'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Convective cloud efficiency'@en,'Convective cloud efficiency'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_kg-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,17,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-17>,'Total condensate'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Total condensate'@en,'Total condensate'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,18,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-18>,'Total column-integrated cloud water'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Total column-integrated cloud water'@en,'Total column-integrated cloud water'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,19,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-19>,'Total column-integrated cloud ice'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Total column-integrated cloud ice'@en,'Total column-integrated cloud ice'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/percent>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,2,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-2>,'Convective cloud cover'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Convective cloud cover'@en,'Convective cloud cover'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,20,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-20>,'Total column-integrated condensate'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Total column-integrated condensate'@en,'Total column-integrated condensate'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,21,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-21>,'Ice fraction of total condensate'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Ice fraction of total condensate'@en,'Ice fraction of total condensate'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/percent>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,22,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-22>,'Cloud cover'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Cloud cover'@en,'Cloud cover'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_kg-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,23,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-23>,'Cloud ice mixing ratio'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Cloud ice mixing ratio'@en,'Cloud ice mixing ratio'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,24,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-24>,'Sunshine'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Sunshine'@en,'Sunshine'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/percent>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,25,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-25>,'Horizontal extent of cumulonimbus (CB)'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Horizontal extent of cumulonimbus (CB)'@en,'Horizontal extent of cumulonimbus (CB)'@en
<http://codes.wmo.int/codeform/grib2>,"",<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,255,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-255>,'Missing'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Missing'@en,'Missing'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,26,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-26>,'Height of convective cloud base'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Height of convective cloud base'@en,'Height of convective cloud base'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,27,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-27>,'Height of convective cloud top'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Height of convective cloud top'@en,'Height of convective cloud top'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/_kg-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,28,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-28>,'Number of cloud droplets per unit mass of air'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Number of cloud droplets per unit mass of air'@en,'Number of cloud droplets per unit mass of air'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/_kg-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,29,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-29>,'Number of cloud ice particles per unit mass of air'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Number of cloud ice particles per unit mass of air'@en,'Number of cloud ice particles per unit mass of air'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/percent>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,3,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-3>,'Low cloud cover'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Low cloud cover'@en,'Low cloud cover'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m-3>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,30,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-30>,'Number density of cloud droplets'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Number density of cloud droplets'@en,'Number density of cloud droplets'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m-3>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,31,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-31>,'Number density of cloud ice particles'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Number density of cloud ice particles'@en,'Number density of cloud ice particles'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,32,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-32>,'Fraction of cloud cover'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Fraction of cloud cover'@en,'Fraction of cloud cover'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/s>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,33,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-33>,'Sunshine duration'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Sunshine duration'@en,'Sunshine duration'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,34,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-34>,'Surface long-wave effective total cloudiness'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Surface long-wave effective total cloudiness'@en,'Surface long-wave effective total cloudiness'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,35,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-35>,'Surface short-wave effective total cloudiness'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Surface short-wave effective total cloudiness'@en,'Surface short-wave effective total cloudiness'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/percent>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,4,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-4>,'Medium cloud cover'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Medium cloud cover'@en,'Medium cloud cover'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/percent>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,5,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-5>,'High cloud cover'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'High cloud cover'@en,'High cloud cover'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,6,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-6>,'Cloud water'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Cloud water'@en,'Cloud water'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/percent>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,7,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-7>,'Cloud amount'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Cloud amount'@en,'Cloud amount'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/(Code_table_4.203)>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,8,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-8>,'Cloud type'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Cloud type'@en,'Cloud type'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/0-6>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,9,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-6-9>,'Thunderstorm maximum tops'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Thunderstorm maximum tops'@en,'Thunderstorm maximum tops'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/K>,<http://codes.wmo.int/grib2/codeflag/4.1/0-7>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,0,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-7-0>,'Parcel lifted index (to 500 hPa)'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Parcel lifted index (to 500 hPa)'@en,'Parcel lifted index (to 500 hPa)'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/K>,<http://codes.wmo.int/grib2/codeflag/4.1/0-7>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,1,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-7-1>,'Best lifted index (to 500 hPa)'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Best lifted index (to 500 hPa)'@en,'Best lifted index (to 500 hPa)'@en
