AE.03	Dubai	Dubai	292224
AF.40	Parwan	Parwan	1131054
AF.14	Kapisa	Kapisa	1138255
AF.05	Bamyan	Bamyan	1147239
AG.07	Saint Peter Parish	Saint Peter Parish	3576016
AI.11205396	The Valley	The Valley	11205396
AI.11205444	The Farrington	The Farrington	11205444
AL.49	Shkodër County	Shkoder County	3344950
AM.05	Kotayk	Kotayk	828262
AO.12	Malanje	Malanje	2239858
AO.02	Bíe	Bie	3351640
AR.22	Santiago del Estero	Santiago del Estero	3835868
AR.11	La Pampa	La Pampa	3849574
AS.030	Rose Island	Rose Island	7309441
AU.08	Western Australia	Western Australia	2058645
AX.213	Ålands skärgård	Alands skaergard	9611694
AZ.35	Nakhchivan	Nakhchivan	147435
AZ.08	Astara	Astara	148442
AZ.71	Zərdab	Zardab	584583
AZ.38	Qabala District	Qabala District	585738
AZ.22	Göyçay	Goeycay	586482
AZ.05	Ağstafa	Agstafa	828297
AZ.68	Yevlax City	Yevlax City	828307
BB.06	Saint Joseph	Saint Joseph	3373568
BD.85	Barisal Division	Barisal Division	1337229
BF.04	Centre-Est	Centre-Est	6930705
BG.52	Razgrad	Razgrad	453751
BG.48	Pazardzhik	Pazardzhik	728379
BG.55	Silistra	Silistra	864556
BH.17	Southern Governorate	Southern Governorate	7090972
BI.19	Ngozi	Ngozi	430567
BJ.15	Mono	Mono	2392716
BM.11	Warwick	Warwick	3572972
BM.01	Devonshire	Devonshire	3573251
BO.04	La Paz Department	La Paz Department	3911924
BR.17	Paraíba	Paraiba	3393098
BR.21	Rio de Janeiro	Rio de Janeiro	3451189
BR.25	Roraima	Roraima	3662560
BS.13	Inagua	Inagua	3572154
BS.39	Central Eleuthera	Central Eleuthera	8030544
BS.49	Rum Cay	Rum Cay	8030554
BT.09	Sarpang District	Sarpang District	1337282
BT.19	Trashigang District	Trashigang District	1337292
BW.06	Kweneng	Kweneng	933562
BW.17	Selibe Phikwe	Selibe Phikwe	11778172
BZ.05	Southern District	Southern District	3580975
CA.07	Nova Scotia	Nova Scotia	6091530
CD.29	Tanganyika	Tanganyika	205253
CD.16	Haut-Uele	Haut-Uele	216140
CD.14	Haut-Katanga	Haut-Katanga	11288213
CF.01	Bamingui-Bangoran	Bamingui-Bangoran	240591
CF.18	Bangui	Bangui	2596686
CG.04	Kouilou	Kouilou	2258738
CH.UR	Uri	Uri	2658226
CH.LU	Lucerne	Lucerne	2659810
CH.AI	Appenzell Innerrhoden	Appenzell Innerrhoden	2661741
CI.96	Sassandra-Marahoué	Sassandra-Marahoue	11153059
CK.11695385	Ma'uke	Ma'uke	11695385
CL.11	Maule Region	Maule Region	3880306
CL.16	Arica y Parinacota Region	Arica y Parinacota Region	6693562
CM.04	East	East	2231835
CN.24	Shanxi	Shanxi	1795912
CN.10	Hebei	Hebei	1808773
CN.19	Liaoning	Liaoning	2036115
CO.25	San Andres y Providencia	San Andres y Providencia	3670205
CO.14	Guaviare Department	Guaviare Department	3681344
CO.36	Boyacá	Boyaca	3688536
CR.04	Heredia Province	Heredia Province	3623484
CU.04	Isla de la Juventud	Isla de la Juventud	3556608
CV.20	Tarrafal	Tarrafal	3374161
CV.13	Mosteiros	Mosteiros	3411924
